Country,Country Code,Year,Electricity PRODUCTION from wind (TWh),Electricity PRODUCTION from hydro (TWh),Electricity PRODUCTION from solar (TWh),PRODUCTION of other renewables including bioenergy (TWh),SHARE of Renewables (% electricity),Population Rank,Population,Hydro ELECTRIC SHARE ONLY  (% electricity),Hydro SHARE ALL (% equivalent primary energy),Electricity CONSUMPTION from hydro (TWh),Wind SHARE ELECTRIC ONLY  (% electricity),Wind SHARE ALL  (% equivalent primary energy),Electricity GENERATED from wind (TWh),Solar ELECTRICITY ONLY (% electricity),Solar SHARE ALL (% equivalent primary energy),Electricity CONSUMED from solar (TWh),City,Air Pollution
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Himeji,11
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Himeji,10
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Himi,10
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Himi,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Himi,8
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Himi,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Himi,10
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hino,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hino,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hino,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hino,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hino,8
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hinohara,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hinohara,7
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hirakata,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hirakata,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hirakata,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hirakata,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hirakata,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hiratsuka,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hiratsuka,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hiratsuka,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hiratsuka,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hiratsuka,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hiroshima,14
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hiroshima,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hiroshima,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hiroshima,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hiroshima,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hita,15
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hita,16
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hita,13
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hitachi,9
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hitachi,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hitachi,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hitachi,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hitachi,6
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hitachinaka,9
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hitachinaka,9
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hitachinaka,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hitachinaka,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hitachinaka,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hitachiomiya,9
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hitachiomiya,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hitachiomiya,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hitachiomiya,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hitachiomiya,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hitoyoshi,10
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hofu,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hofu,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hofu,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hofu,12
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hofu,13
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hokota,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hokota,7
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Honjo,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Honjo,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Honjo,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Honjo,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Honjo,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Hyuga,14
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Hyuga,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Hyuga,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Hyuga,13
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Hyuga,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Ibaraki,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Ibaraki,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Ibaraki,13
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Ibaraki,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Ibaraki,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Ichihara,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Ichihara,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Ichihara,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Ichihara,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Ichihara,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Ichikawa,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Ichikawa,13
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Ichikawa,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Ichikawa,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Ichikawa,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Ichikikushikino,14
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Ichikikushikino,14
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Ichikikushikino,14
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Ichikikushikino,13
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Ichikikushikino,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Ichinomiya,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Ichinomiya,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Ichinomiya,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Ichinomiya,7
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Ichinomiya,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Ichinoseki,10
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Ichinoseki,9
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Ichinoseki,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Ichinoseki,7
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Ichinoseki,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Ide,11
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Ide,11
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Ide,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Ide,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Ide,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Iga,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Iga,13
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Iga,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Iga,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Iga,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Iida,10
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Iida,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Iida,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Iida,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Iizuka,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Iizuka,14
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Iizuka,13
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Iizuka,12
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Iizuka,11
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Ikeda,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Ikeda,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Ikeda,13
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Ikeda,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Ikeda,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Iki,14
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Iki,14
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Iki,13
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Iki,12
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Iki,10
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Ikoma,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Ikoma,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Ikoma,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Ikoma,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Ikoma,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Imabari,15
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Imabari,15
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Imabari,15
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Imabari,13
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Imabari,11
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Imari,15
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Imari,14
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Imari,18
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Imari,14
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Imari,12
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Imizu,9
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Imizu,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Imizu,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Imizu,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Imizu,8
